track_id;track_name;track_popularity;track_duration_ms;track_explicit;track_main_genre;track_genre_1;track_genre_2;track_genre_3;track_genre_4;track_genre_5;track_genre_6;track_genre_7;artist_id;artist_name;album_id;album_name;album_type;album_release_date;album_total_tracks;album_track_number
5ivF4eQBqJiVL5IAE9jRyl;I Won't Give Up;66;240165;0;acoustic;acoustic;;;;;;;4phGZZrJZRo4ElhRtViYdl;Jason Mraz;7oD9oCCtFhg5RoLtMR5TKl;Love Is a Four Letter Word;album;2012-04-13;13;4
6Ulh9GPYz6JKdv04qc3q2U;Dengo;66;153958;0;forro;forro;;;;;;;4JNo6Q5KdcRf1vtSX9mB0S;João Gomes;4DnjLKTRmVUCiVoQpFKV7O;Digo Ou Não Digo;album;2022-05-20;15;2
5qGIfWDRdyO67LCTqA2sEn;Heads Will Roll - A-Trak Remix Radio Edit;66;203920;0;alternative;garage;;;;;;;3TNt4aUIxgfy9aoaft5Jj2, 3TaUSUXn41GixL7zbvrIDt;Yeah Yeah Yeahs, A-Trak;3MWSY8N1zWSNBcnMTIeiTz;Good Morning Music: Wake Up Workout;compilation;2019-05-10;23;11
5nEdwtSv0qqeE0l4o1lR4q;(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version;66;243880;0;reggae;dancehall;;;;;;;3Isy6kedDrgPYoTS1dazA9, 1vfezMIyCr4XUdYRaKIKi3;Sean Paul, Keyshia Cole;25eRITKk6jXXJLAxA3M5b3;(When You Gonna) Give It up to Me (feat. Keyshia Cole);single;2006-09-30;3;1
62gzfhHi2supfHWfi6iHbA;Weak;66;202560;0;electronic;edm;;;;;;;28uJnu5EsrGml2tBd7y8ts, 0ukgrNYk51TkMQr0f2Br4Q, 4Y4jZlaPkgIlzMp6kmcr9h;Vintage Culture, Maverick Sabre, Tom Breu;7M457yfuVeLaiYrtiKTvqn;Weak;single;2024-01-19;2;1
58UG7KIB6t6pZA4VMHBytT;Toque de Romance (feat. Dodô Pressão) - Remix Forró;66;217568;1;forro;forro;;;;;;;6wduHvHCH5QZtWs6ULilDM, 57VQCKnZ9nhS7bvoviXuZK, 60chcKrdgEA7TZbi4fWVri, 239tGNfFtP07aQ07ZrbTGz;Henry Freitas, Kadu Martins, Arthurzim, Dodô Pressão;1FN14esKWwt7bRRrdWDOHW;Toca Que Eu Quero Ouvir;album;2024-09-20;7;7
4CRpOsjhvgxjF7rQufmyZ1;Inbetween Days;66;177986;0;rock;punk;punk-rock;;;;;;7bu3H8JO7d0UbMoVzbo70s;The Cure;7zJzNs8eVgbkVVSQSwKRtx;The Head On The Door;album;1985-08-26;28;1
1AdYZ6X00nXmO613Y7GJOl;I Miss You;66;227250;0;rock;punk;punk-rock;;;;;;6FBDaR13swtiWwGhX1WQsP;blink-182;4hBTxv4QRPePXCFcEI7Vjp;blink-182;album;2003-11-01;16;3
2QGzg5htcf4b0NeSLbi0K6;Pescador de ilusões;66;245426;0;alternative, hip-hop, reggae, rnb;alt-rock;alternative;hip-hop;r-n-b;reggae;rock;;1A5QJAC1vdhbhPE25Q0x0f;O Rappa;49Wb8WyRUtoyKKO01HkRzI;Rappa-Mundi;album;1996;13;6
2VGQ342iuqj6aSaYbyBQVJ;Prayer Of The Refugee;66;199386;0;rock;hardcore;punk;punk-rock;;;;;6Wr3hh341P84m3EI8qdn9O;Rise Against;1Vr598HQXjJCwxHale9yQP;The Sufferer & The Witness;album;2006-01-01;14;6
6Ea2oEzysv4UECGNxL1IEW;Eat Your Man (with Nelly Furtado);66;197164;0;house;deep-house;;;;;;;205i7E8fNVfojowcQSfK9m, 2jw70GZXlAI8QzWeY2bgRc;Dom Dolla, Nelly Furtado;6UC9oEbksP0m0Sfl1sgVEQ;Eat Your Man (with Nelly Furtado);single;2023-06-02;1;1
7znjbX9XdoQayIrVNdd50Z;The Girl From Ipanema;66;320253;0;jazz;jazz;;;;;;;0FMucZsEnCxs5pqBjHjIc8;Stan Getz;2W6Hvrtg2Zpc9dW4aBDbdP;Getz/Gilberto (Expanded Edition);album;1964-03-01;18;1
7qKr6x5EXFDxI5Ei6Xfaqj;Passa Lá em Casa Jesus;66;294122;0;gospel;gospel;;;;;;;4Gbrv0tqC8CkFU639l5VjD, 1A5kGvmKIVtX7NhcbtTZJY;Kailane Frauches, Todah Music;61yf8smjeBzEwUNuJRWV4U;Passa Lá em Casa Jesus;single;2023-09-12;1;1
1RP85mAmvJ8baqjP53kFJu;Hey Jude - 2015 Mix;66;431453;0;rock;psych-rock;;;;;;;3WrFJ7ztbogyGnTHbHJFl2;The Beatles;2AlPRfYeskAMxhJS00xjeP;The Beatles 1967 – 1970 (2023 Edition);album;2023-11-10;37;14
5bZjb7xKqLqa58QiUBcVvl;Marianela (Que Pasa);66;145766;0;house;deep-house;;;;;;;5PlfkPxwCpRRWQJBxCa0By, 5rRcnWrevHgbuWjl7Lhft7, 1Vr7DTbtTpOp4tn4hAGOYo;HUGEL, Merk & Kremont, Lirico En La Casa;5As1VmPUMn4HIgYSbFD6l0;Marianela (Que Pasa);single;2022-11-25;2;1
6BjG4NirMgJfC6QAvbfBNG;Substitution (feat. Julian Perretta);66;181477;0;house;deep-house;;;;;;;2WBJQGf1bT1kxuoqziH5g4, 7keGfmQR4X5w0two1xKZ7d, 2JLl6rSFWx9YuSPLcLhkAG;Purple Disco Machine, Kungs, Julian Perretta;1jWcipGHDLJ94RMB2XUhgK;Paradise;album;2024-09-20;15;10
4HVELk51Nc1UF7jb1nzIRT;7 Seconds (feat. Shamiya Battles) - Radio Edit;66;92226;0;house;deep-house;;;;;;;43BxCL6t4c73BQnIJtry5v, 3NTdPQSh0JSz5c5AGngQyE;James Hype, Shamiya Battles;6i3MFLyojYO4kteUSnWaVG;7 Seconds (feat. Shamiya Battles) [Radio Edit];single;2024-09-06;1;1
0wJoRiX5K5BxlqZTolB2LD;Purple Haze;66;170813;0;rock;psych-rock;;;;;;;776Uo845nYHJpNaStv1Ds4;Jimi Hendrix;7rSZXXHHvIhF4yUFdaOCy9;Are You Experienced;album;1967-05-12;17;1
4eOZLlPpkrnvm8EmU20IqM;Conselho da Minha Ex;66;107192;1;funk;funk;;;;;;;1K3wppIvsUK99HODkiNgeu, 5r3Fsh6QhUaKlr9CKgBxcv, 1Vnwxb3UkZxMF4S3J6hxAS, 4Kv35Xnw1ODjO2nIHLhdBY, 3JcD2LnyvfEki9d7705GaY;DJ JOAO DA INESTAN, Mc Pretchako, MC NAHARA, Dj Caio Vieira, Dj Lc;0FCr0p4rgWqFOGWfTJJ8qw;Conselho da Minha Ex;single;2023-08-11;1;1
2UbVnbE5FH6008mAm6Mmgw;Run;66;169010;0;acoustic;piano;;;;;;;5Pwc4xIPtQLFEnJriah9YJ;OneRepublic;4d0a5uamW9NWRc1KXFeErI;Run;single;2021-05-05;1;1
3FskQrDXcY24ur2fCvz35O;Ye;66;231618;1;reggae;dancehall;;;;;;;3wcj11K77LjEY1PkEazffa;Burna Boy;26du6obYLeY1vf6xIJ1l0D;Outside;album;2018-01-26;12;6
5YbPxJwPfrj7uswNwoF1pJ;Last Last;66;172342;0;reggae;dancehall;;;;;;;3wcj11K77LjEY1PkEazffa;Burna Boy;6kgDkAupBVRSqbJPUaTJwQ;Love, Damini;album;2022-07-07;19;7
0llpifaw5Kle6wQxrdUy5p;Noite Dos Perdidos;66;156525;1;funk;funk;;;;;;;1vb3NH4REyIWVAKShUYQUh, 54bV1pHNm5h5EcEgMis1RC, 01tECeLpHN4yRu1gBqZ6WZ, 1CKLOLezvcRuPRzOiGvxS1;DJ JV DO SG, Mc Rodrigo do CN, DJ WV Oficial, Mc Dudu Sk;5Daso30Ue6dC3bFySoOCta;Noite Dos Perdidos;single;2023-10-13;1;1
3fLqmaO4vvZpFZSZy52VMp;Deixa (feat. Ana Gabriela);66;176025;0;alternative;indie;mpb;;;;;;5D56dZmhE9DgT01XixdHiD, 6a9WLQ5NsIV7U2qB16uFWD;Lagum, Ana Gabriela;5y1vdBmkTHZNGCz5qswQzM;Deixa (feat. Ana Gabriela);single;2018-02-23;1;1
7Dp0unlUzhQtk60rVq5mMC;Lugar Secreto;66;422333;0;gospel;gospel;;;;;;;4fdCGYM7dtJLa3LvR1ccto;Gabriela Rocha;5MNtZvAvFWwc6eFbrFLbg9;Céu;album;2018-02-07;5;1
3a7vEWGDQi8S2iJfIRCcBS;Apenas Mais uma de Amor - Ao Vivo;66;211269;0;pagode;pagode;;;;;;;0ciLF0bOuu2BhqzCEZgHoB;Pixote;6C8HEltnMup1vEJf7sOZEg;#Trintou (Ao Vivo);album;2023-06-06;27;26
5fdNHVZHbWB1AaXk4RBGVD;Just the Two of Us;66;443773;0;jazz;jazz;;;;;;;05YVYeV4HxYp5rrWalvuE1;Grover Washington, Jr.;50gtvo0hufJj06ipbOjAiU;Winelight;album;1980;6;5
0AoBY2Y3qs6dtGgOD6c91N;Alone;66;221746;0;reggae;dancehall;;;;;;;3wcj11K77LjEY1PkEazffa;Burna Boy;06RK0wX4GqHcxBtHlVoGH5;Black Panther: Wakanda Forever - Music From and Inspired By;album;2022-11-11;20;3
6wNUBZNWFxdUGof6vkaykE;One For The Road;66;206051;0;alternative;garage;;;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;78bpIziExqiI9qztvNFlQu;AM;album;2013-09-09;12;3
4pG8lbKPKkfGSniMXxZTM7;Sutilmente;66;242506;0;alternative, rnb;alt-rock;alternative;mpb;r-n-b;rock;;;4C4kpaAdp6aKSkguw40SsU;Skank;0vDutxkmwaV9O49MBAvorz;Estandarte;album;2008;12;8
0NFVg74sSsdU1gNc9xfpIO;Aonde Quer Que Eu Vá;66;257333;0;alternative, rnb;alt-rock;alternative;mpb;r-n-b;rock;;;7EM9m7HOXxVgP9oEpDDv70;Os Paralamas Do Sucesso;00NPVQ0890CmxIQcw61Rd6;Arquivo II 1991 - 2000;album;2000-01-01;9;9
6oUMdwHNYiBcf8oWrx2hj1;Grandes Coisas - Ao Vivo;66;297680;0;gospel, rock;gospel;rock;;;;;;6iAY2AyUZLSX3PWLIAfFZY;Fernandinho;6fEAuJNkuAFCUJms25Konq;Uma Nova História (ao Vivo);album;2009-01-01;12;5
6YNCE5qtrTa7YcnAOAEsDQ;Apenas Mais uma de Amor;66;218266;0;rnb, rock;mpb;r-n-b;rock;;;;;0A1oy7PC7fdzURgaLaWkL1;Lulu Santos;14xCfgcBE9uCrwwR36NoVB;Lulu Acústico;album;2000-12-02;23;2
6uTPA1xlcsk6dbchB2dhzl;Back for More (with Anitta);66;131037;0;pop;k-pop;;;;;;;0ghlgldX5Dd6720Q3qFyQB, 7FNnA9vBm6EKceENgCGRMb;TOMORROW X TOGETHER, Anitta;5zhfCotijpaEJfQNVAC8mV;Back for More (with Anitta);single;2023-09-15;2;1
7f9I5WdyXm5q1XqnSYgQZb;Brianstorm;66;172866;0;alternative;garage;;;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;1XkGORuUX2QGOEIL4EbJKm;Favourite Worst Nightmare;album;2007-04-22;12;1
7hkQhMFq4EOTYwX3I7cgmA;Será;66;150466;0;rnb, rock;mpb;r-n-b;rock;;;;;6tw6EpC9RgmSRZiZg0n22t;Legião Urbana;3wN9mC8YEdxn4VzdQINF1k;Legião Urbana;album;1985-01-01;11;1
6RUpJeXT6U4SPEafnr9Wr7;Where The Hood At;66;286266;1;rock;hardcore;;;;;;;1HwM5zlC5qNWhJtM00yXzG;DMX;0FeqrLI13XnYNY1s414uQd;Grand Champ;album;2003-01-01;23;3
1fEGtTZjrjJW8eUeewnNJR;Flightless Bird, American Mouth;66;241917;0;acoustic;acoustic;;;;;;;4M5nCE77Qaxayuhp3fVn4V;Iron & Wine;3fzjXU2SSKero9gVMcPivX;The Shepherd's Dog;album;2007-09-25;12;12
4d0DpU7Odiv0ztvX2GxJlk;Exagerado;66;223400;0;rnb, rock;mpb;r-n-b;rock;;;;;1PwOU6fFbmaGkK3wkbb8fU;Cazuza;6WvN5lJoLYNXc8HYLuxjeX;Exagerado;album;1985;10;1
682XjN6L1Qhs5rXbuGSQKK;Ninguém Explica Deus (feat. Gabriela Rocha) - Ao Vivo;66;390386;0;gospel, reggae, rock;gospel;reggae;rock;;;;;0JC6R3kbXUHe5QrxqzFwom, 4fdCGYM7dtJLa3LvR1ccto;Preto no Branco, Gabriela Rocha;5HtYrFWRTSbUjvoov6YAsG;Preto no Branco (Ao Vivo);album;2015-12-04;14;9
0in6Rc29qdyOkhKyYw4A84;Manda Áudio;66;162056;0;pagode;pagode;;;;;;;2uSwBbWqsXgoMYQjynmwQ7;Di Propósito;13Yr9s9OwQb0FqeBo1tlKa;Manda Áudio;single;2019-05-30;1;1
0INUE1K7cEiE8VH63Rv5RJ;Happy?;66;216426;1;electronic;industrial;;;;;;;2Pfv2w8a20xzC7Dr7QXRqM;Mudvayne;0dCRu5tVhx9fvbVZSxfjfP;Lost and Found;album;2005;12;3
0rOQyLZJ9oASgtdoDZgrmK;Tá Escrito;66;233386;0;pagode;pagode;;;;;;;7yQrcdkLdBAkV7yY9fF2Hw;Grupo Revelação;3vkIrPt0ie4c9ZxKOEKvrQ;Ao Vivo No Morro;album;2009-10-01;14;3
2cX2coZS1PYBfPs8wgbdWE;More Than A Woman;66;196213;0;house;disco;;;;;;;1LZEQNv7sE11VDY3SdxQeN;Bee Gees;4vAhQeeWkSjVn0p5GAaLBx;How Can You Mend A Broken Heart;compilation;2020-12-11;25;17
3rK30dzS17JWgft6PIvEjt;Gyal You a Party Animal - Remix;66;223366;0;house, reggae;dancehall;j-dance;;;;;;5sK8BsvyDl4TFA6KaBf8or, 4VMYDCV2IEDYJArk749S6m;Charly Black, Daddy Yankee;1drLzJJL0Voqt9GfD4cAly;Gyal You a Party Animal (Remix);single;2016-10-12;1;1
65jrjEhWfAvysKfnojk1i0;Under the Boardwalk;66;161960;0;rock;rockabilly;;;;;;;1FqqOl9itIUpXr4jZPIVoT;The Drifters;7AgI5vniflcbh86Znea7yM;Under the Boardwalk;album;1964-06-01;13;2
6RqEGo7zvc8g31ZyG1Mm6Q;A Culpa Não É Minha;66;137966;1;funk;funk;;;;;;;6qrqAYlS6lUj2BVXax7SZW, 2UMj7NCbuqy1yUZmiSYGjJ;Mc Jacaré, MC Kevin o Chris;5ILsdU09Tv2lw6X7LFLxg2;A Culpa Não É Minha;single;2024-05-24;1;1
0gdmDP6xy3ZV7JNoHWAN9k;Town Called Malice;66;173320;0;rock;ska;;;;;;;2P560DaOMNDUACoH8ZhOCR;The Jam;71OyKSCFX7DGsJc6qAhhQG;The Gift;album;1982-03-12;11;10
1xwvLAIPpG8qQJyWRLi4F3;FEBRE;66;298871;0;mpb;mpb;;;;;;;2O6q06oNcmOIPg1qidSU3C;Liniker;1HRONdLhKvok05NgMKtKpj;CAJU;album;2024-08-19;14;10
1iZLpuGMr4tn1F5bZu32Kb;Bijlee Bijlee;66;168450;0;pop;pop-film;;;;;;;4ITkqBlf5eoVCOFwsJCnqo;Harrdy Sandhu;3tG0IGB24sRhGFLs5F1Km8;Bijlee Bijlee;single;2021-10-30;1;1
4BvuZVf9KyBN3QiPfeI9hw;crossing field;66;248946;0;pop, rock;j-pop;j-rock;;;;;;0blbVefuxOGltDBa00dspv;LiSA;5HFUxDJPT23Q2VN32WPi3c;LANDSPACE;album;2013-10-30;12;3
1Ay5MiilZj2ZGQLeTWVJ6o;Lodi;66;193293;0;country;country;;;;;;;3IYUhFvPQItj6xySrBmZkd;Creedence Clearwater Revival;0i9mOB6mPGqwVvtJEXiwPG;Green River (Expanded Edition);album;1969-08-03;14;6
4lmOvO7Nc0Ppdz2hk8jpHj;Y Hubo Alguien;66;388360;0;salsa;salsa;;;;;;;4wLXwxDeWQ8mtUIRPxGiD6;Marc Anthony;6LIqj7VIJB3K54NBycFxSe;Contra La Corriente;album;1997-01-01;9;1
1OZ4uv7OAP24Ix6j3vojLt;Casei Com a Putaria;66;157500;1;funk;funk;;;;;;;0gHj4MPwwcZ8Zl9CY0hqT5, 75i9GaW2MJUgt4BkdUnuUY, 210Sy1oGhvPu929TKoSVcN;Mc Paiva ZS, MC Ryan SP, Kotim;4cLbAcr21lNTq9oTGGTvQi;Casei Com a Putaria;single;2022-07-01;1;1
2yCAGizViD7HZXwNYxJToQ;Cherish - Single Version;66;238000;0;house;disco;;;;;;;3VNITwohbvU5Wuy5PC6dsI;Kool & The Gang;2vBpHUDhVTInqSLxkw9Kx2;Collected;album;2018-05-25;56;13
2HWogzHGTVaCYoj3ZRVwRa;Goodnight Menina 3;66;209032;1;funk;funk;;;;;;;2q9wk5fkeU2C9CgCKdh4AN, 6XX6KGpomRDPmGGm7bofCK;Mc IG, DJ Glenner;5DgYAKr0iKOHjwEf9nKMs4;Todo Mundo Odeia o IG;album;2024-03-21;7;4
1oMUYmXy85ZOQGZ2fylBiN;Itsy bitsy spider;66;82500;0;acoustic;piano;;;;;;;2Z1JaXCxqUBOH0Zm2Eyrxq;Mingmei Hsueh;6v9K3CTqFHLK5SMavLKn5U;Lullabies;single;2020-01-24;3;1
1RpCXjlxFGS6LfPOvqSJ7M;Amores Como el Nuestro;66;301573;0;salsa;salsa;;;;;;;7wOZy3KdFVVINgNFFxkxwO;Jerry Rivera;0FQmLebvYxK7seqvm32JKA;Oro Salsero;compilation;1990;20;2
0a4agFmqHXxcZl1nho1BxM;Heart Of Glass - Special Mix;66;275733;0;pop, rock;power-pop;synth-pop;;;;;;4tpUmLEVLCGFr93o8hFFIB;Blondie;7mEjsBlRmfP63cH1gdPT6A;Best Of Blondie;compilation;1981-10-31;12;1
24CcvMOaNniXXcxA8HjUw1;I Was Born To Love You;66;265843;0;acoustic;acoustic;;;;;;;6DoH7ywD5BcQvjloe9OcIj, 3oVcF3VdpMuvMvLLyHPT4t;Ray LaMontagne, Sierra Ferrell;02MVHB8DuzSjoU3pXTg8N6;I Was Born To Love You;single;2022-08-04;1;1
5j3QqRGflS4o5jbsFSwKW1;Six Days - Remix;66;232000;0;alternative, electronic;electronic;trip-hop;;;;;;5CE2IfdYZEQGIDsfiRm8SI, 0Mz5XE0kb1GBnbLQm2VbcO;DJ Shadow, Mos Def;4SJhZBuuLYlwUJGxWf8Pj0;The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack);compilation;2006-06-20;12;2
7BD50ATrF3Vab5FQy7vtK8;How Do I Live;66;266973;0;country;country;;;;;;;2d3VHzlOEwXvmBdS4pzOPL;LeAnn Rimes;5GIEvyzVeUKAs6Uf2EeoqD;Greatest Hits;compilation;2003-11-18;18;2
1GOS5OIo4KywJF7Fw9QR4E;A Gente Se Entrega;66;163892;0;forro;forro;;;;;;;1SXhEXzOTF7YeuQX59m7pT;NATTAN;17noeiLlv35PJi4QcKqv7W;Pra Quebrar a Cara;single;2023-09-15;5;1
58dGRQrNmAJeRMFuguUbvD;Go Down Deh (feat. Sean Paul & Shaggy);66;154151;0;house, reggae;dancehall;j-dance;;;;;;0wEvWMQRqaXcgnrZv6KtyL, 3Isy6kedDrgPYoTS1dazA9, 5EvFsr3kj42KNv97ZEnqij;Spice, Sean Paul, Shaggy;7pKLvzqcLuNx96e59VFREP;10;album;2021-08-06;15;3
4lbBiqC2alVR4ooruZSe0o;Summer's Back;66;147619;0;electronic;electro;;;;;;;0NGAZxHanS9e0iNHpR8f2W, 4ScCswdRlyA23odg9thgIO;Alok, Jess Glynne;24XgXT0x8aojo4VyU4OxxO;Summer's Back;single;2024-06-21;1;1
1BwrMGGhPA6GarWIYaFrW8;La Vida Es Un Carnaval;66;278866;0;salsa;salsa;;;;;;;2weA6hhVqTIN2gSn9PUB9U;Celia Cruz;2MSP1JG7KflqYqAHtk7wlB;Para La Eternidad;album;2016-05-27;15;1
1pTGc8pwyo6xtgXBKCBcFn;Woman in Love;66;231840;0;opera;opera;;;;;;;7jmTilWYlKOuavFfmQAcu6;Barbra Streisand;5mMebbufullX8FIhpCxwCt;Guilty;album;1980-09-23;9;2
6IPNp9PfaEqrzotY47TIWy;SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK);66;225600;1;electronic;electronic;;;;;;;540vIaP2JwjQb9dm3aArA4, 1i8SpTcr7yvPOmcqrbnVXY, 181bsRPaVXVlUKXrxwZfHK, 5L1lO4eRHmJ7a0Q6csE5cT;DJ Snake, Ozuna, Megan Thee Stallion, LISA;2TGtXG18s21Q1jnY2TC39M;SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK);single;2021-10-22;1;1
2HNG9q8rXbnijbPTwCMgsb;"Woh Lamhe Woh Baatein - From ""Zeher""";66;320040;0;pop;pop-film;;;;;;;2oSONSC9zQ4UonDKnLqksx, 03SZmfKAgYRQKUwy0EoJUa, 09UmIX92EUH9hAK4bxvHx6, 3nFgnEel499wKuPnnSlPs3;Atif Aslam, Roop Kumar Rathod, Mithoon, Naresh Sharma;0JKGKbiWBQ5DqKNcbkOie8;Best Old Songs;album;2024-06-14;25;6
3mZLiEDAHIjZ8ms5Lxq33F;Peaches;66;189176;0;pop;pop-film;;;;;;;2FKWNmZWDBZR4dE5KX4plR;Diljit Dosanjh;6KgPhunJItRDOhJFh6Sy78;Drive Thru;single;2022-07-15;5;1
7v8wKvNQQIxkugCFFjrkaO;残響散歌;66;184893;0;pop, rock;j-pop;j-rock;;;;;;0bAsR2unSRpn6BQPEnNlZm;Aimer;1gfSftIuafqkGu28ely5z6;残響散歌;single;2021-12-06;1;1
4OWa2dOlmtvMDhFrFL0QA1;"La leçon particulière - Bande originale du film ""La leçon particulière""";66;105560;0;electronic;electronic;;;;;;;0Lf3tvw0Rzwr38KDrShstn, 6B3KK89Stpd0cBueX1oLzT;Francis Lai, Christian Gaubert;7zfXdUZDhx7uKVLUPKGJWz;Mayerling;album;2003-01-01;24;15
0k1hbeZodoEw34FAdbh8xM;Brujeria;66;205813;0;salsa;salsa;;;;;;;6nnspeopmJAG07xOxHmqTu;El Gran Combo De Puerto Rico;18m4lag970uk1AMSvaUZmg;Aqui No Se Sienta Nadie!;album;1979;8;6
4xmkpE1Si5JL7NFxWrhV0S;"Humraah (From ""Malang - Unleash The Madness"")";66;299821;0;pop;pop-film;;;;;;;6WOdPJmexxFINcKMkP2jMG, 52XgeWw24o4klNdfwvB0Vx, 6kNlPxUqmZMUyeGRMrWnuQ;Sachet Tandon, Kunaal Vermaa, The Fusion Project;1R72FwrqoofsuAM2xil26G;"Humraah (From ""Malang - Unleash The Madness"")";single;2020-01-23;1;1
4pTkDIlpFNoeWbahu8pVXW;Shootout;66;295308;0;electronic;electronic;;;;;;;5EiDVD35ofoSKq1KE0jcs8, 7e4AmALFiKR69Xra2EksPU;Izzamuzzic, Julien Marchal;2lQQ5xfJwzELcecvu8gZN5;Shootout;single;2022-06-30;1;1
2MnKininlD8bY9ggRNSJ37;Qué Precio Tiene el Cielo - Salsa Version;66;302946;0;salsa;salsa;;;;;;;4wLXwxDeWQ8mtUIRPxGiD6;Marc Anthony;70XO7jxoVIV9p9IFyjXGvJ;Sigo Siendo Yo;compilation;2006-06-30;14;14
5hiHDuJOcBmB8wguFDPFjD;Deseándote;66;283546;1;salsa;salsa;;;;;;;4dLvccxeQIM5u80Ri0u9OV;Frankie Ruiz;5RktkOfRU1eqXvh0qSK2uP;Feliz Navidad Con Salsa;album;2022-12-16;12;2
0CsM8VGDi38kusMv3pxyj1;True - Single Edit;66;329146;0;pop;synth-pop;;;;;;;2urZrEdsq72kx0UzfYN8Yv;Spandau Ballet;2ZcceaFPxi5CuqoBUfedKn;True - The Digital E.P.;single;2008-04-25;5;1
3vO2BbrhKNV2PDl276BUIZ;Cotton Fields;66;177266;0;country;country;;;;;;;3IYUhFvPQItj6xySrBmZkd;Creedence Clearwater Revival;31q47gQszFt0CddSyMksgO;Willy And The Poor Boys (Expanded Edition);album;1969-11-02;13;3
7HuLB7m448hiKT7Af60Ew3;Nachde Ne Saare;66;194761;0;pop;pop-film;;;;;;;74OaRjmyh0XyRZsQQQ5l7c, 3xU8YsNNkmWSPewlB18NUz, 7hwEGO7U6JwQ7M1teoO8GW, 2V3QpcHI40ZRGMUhr3bHsl;Jasleen Royal, Harshdeep Kaur, Siddharth Mahadevan, Aditya Sharma;110yeLSV0XY4Wtu7DnenNq;Baar Baar Dekho (Original Motion Picture Soundtrack);single;2016-08-04;6;4
2UhRf78iodPFuJa7TGMSFn;Sing It Back (feat. Naila);66;252000;0;electronic;electronic;;;;;;;4nkuNzBcYGlNmAqFWbHLqS, 7vwmGnGMM1UsrIz3vEfNz0;Ash, Naila;2jgjyK4U3rgU7JfO0b8l99;Sing It Back (feat. Naila);single;2018-02-16;1;1
7aKs8kWKKau0SDgaeyZMAX;Pedro Navaja;66;445080;0;salsa;salsa;;;;;;;7x5Slu7yTE5icZjNsc3OzW, 5BwMgvRwlq61SmknvsVIQj;Willie Colón, Rubén Blades;7wOJ9RTQr05ytqROWtTPzy;Siembra;album;1978-01-01;7;3
0bqnisRuU2P52pXp3vXWol;Wildfire;66;215172;0;electronic;drum-and-bass;;;;;;;0QaSiI5TLA4N7mcsdxShDO;Sub Focus;5G64NG1cJVftgUuEk7ox0n;Wildfire;single;2024-07-30;1;1
1GKEM5KnfB07YrtTE7l6ft;Seja Para Mim - Acústico;66;181129;0;hip-hop, reggae, rnb;hip-hop;r-n-b;reggae;;;;;1OFP2fSFWTfJ80rzUo5AGb;Maneva;4py0EMy1CITQBCWso9zV0w;Seja Para Mim (Acústico);single;2017-06-30;1;1
6GS4LfVknh458V4z6llLRa;Machuquei;66;187384;1;funk;funk;;;;;;;6iUG0pMyifNBudO9B1s7cD, 7cwzNkrMN3oFVemvRcNQWW;Mc guizinho niazi, Dj Luizinho MPC;7jIx5u4CbPvoTVJSucx86K;Machuquei;single;2024-03-21;1;1
64aW2o0Dyg06rgX1jdRjQH;Teus Sinais;66;157058;0;forro;forro;;;;;;;3CIIaeZuFYrAD6PRVyuO4U;Felipe Amorim;4Vy1Rn4htx3L0ojjaeePww;Cadê o After? Pt. 1;single;2023-07-21;5;4
3syxcxgRLd25yPYfG8qsot;Amor É Mentira;66;210512;1;funk;funk;;;;;;;22RXQj1gd5zEbcRjdxiJbu, 5lal0BjsooQ7ON4t7B73bp, 7me0S5Z40qVWj3gzyK8aC3;DJ Arana, DJ Jeeh FDC, Mc Livinho;3pBhYZe8hfAyYTAgA0FjNC;Set Final de Ano;single;2023-12-27;5;1
38kcwx5znepLWCIBID0Bwm;Kyouran Hey Kids!!;66;250973;0;pop, rock;j-pop;j-rock;;;;;;4rqJz9fE9prZvQd8WsQv6q;THE ORAL CIGARETTES;7uy0IV2P1VxmeYcssedEq0;FIXION;album;2016-01-05;10;2
3qCCQas6tIP15Yjgu3gl9S;All My Life;66;146974;0;house;progressive-house;trance;;;;;;2o5jDhtHVPhrJdv3cEQ99Z, 56Qz2XwGj7FxnNKrfkWjnb;Tiësto, FAST BOY;2AhoXwTvHcGjBwNMDOwEZp;All My Life;single;2024-01-05;1;1
7G3lxTsMfSx4yarMkfgnTC;The World Is Yours;66;290573;1;rock;hardcore;;;;;;;20qISvAhX20dpIbOOzGK3q;Nas;3kEtdS2pH6hKcMU9Wioob1;Illmatic;album;1994-04-19;10;4
7Kg1ukDe5T7olD4Jopvdvr;Saudade do Seu Love;66;169342;0;funk;funk;;;;;;;1cNPXWhKfjI0fT5EMCnamR, 2CKOmarVWvWqkNWUatHCex;Dj Guuga, Ana Castela;5IpkHnSNYt3qq63NHnK0hd;Saudade do Seu Love;single;2024-06-20;1;1
